study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,211,8.79166667,9,2.19791667,37,hydrochar,240,5.0,1986.80000000,431.06666667,351.53109404,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,211,8.79166667,9,2.19791667,37,hydrochar,240,5.0,2003.10000000,431.06666667,355.21421679,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,212,8.83333333,9,2.20833333,37,none,,0.0,1841.60000000,431.46666667,318.63154359,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,212,8.83333333,9,2.20833333,37,none,,0.0,1914.90000000,431.46666667,335.19429804,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,212,8.83333333,9,2.20833333,37,none,,0.0,1926.70000000,431.46666667,337.86060776,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,212,8.83333333,9,2.20833333,37,torrefaction_product,240,5.0,2024.40000000,431.46666667,359.93674842,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,212,8.83333333,9,2.20833333,37,torrefaction_product,240,5.0,399.60000000,431.46666667,-7.20054264,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,212,8.83333333,9,2.20833333,37,torrefaction_product,240,5.0,2042.00000000,431.46666667,363.91361715,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,212,8.83333333,9,2.20833333,37,biochar,600,5.0,1945.30000000,431.46666667,342.06343495,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,212,8.83333333,9,2.20833333,37,biochar,600,5.0,1948.60000000,431.46666667,342.80909784,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,212,8.83333333,9,2.20833333,37,biochar,600,5.0,1692.80000000,431.46666667,285.00892609,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,212,8.83333333,9,2.20833333,37,hydrochar,240,5.0,1994.30000000,431.46666667,353.13539904,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,212,8.83333333,9,2.20833333,37,hydrochar,240,5.0,1988.00000000,431.46666667,351.71186080,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,212,8.83333333,9,2.20833333,37,hydrochar,240,5.0,2004.50000000,431.46666667,355.44017524,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,213,8.87500000,9,2.21875000,37,none,,0.0,1842.60000000,431.90000000,318.75958671,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,213,8.87500000,9,2.21875000,37,none,,0.0,1916.00000000,431.90000000,335.34493701,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,213,8.87500000,9,2.21875000,37,none,,0.0,1927.70000000,431.90000000,337.98865088,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,213,8.87500000,9,2.21875000,37,torrefaction_product,240,5.0,2025.90000000,431.90000000,360.17777077,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,213,8.87500000,9,2.21875000,37,torrefaction_product,240,5.0,401.00000000,431.90000000,-6.98211613,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,213,8.87500000,9,2.21875000,37,torrefaction_product,240,5.0,2043.40000000,431.90000000,364.13204366,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,213,8.87500000,9,2.21875000,37,biochar,600,5.0,1946.50000000,431.90000000,342.23666976,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,213,8.87500000,9,2.21875000,37,biochar,600,5.0,1949.80000000,431.90000000,342.98233265,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,213,8.87500000,9,2.21875000,37,biochar,600,5.0,1694.00000000,431.90000000,285.18216091,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,213,8.87500000,9,2.21875000,37,hydrochar,240,5.0,1995.70000000,431.90000000,353.35382555,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,213,8.87500000,9,2.21875000,37,hydrochar,240,5.0,1989.20000000,431.90000000,351.88509562,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,213,8.87500000,9,2.21875000,37,hydrochar,240,5.0,2005.70000000,431.90000000,355.61341006,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,214,8.91666667,9,2.22916667,37,none,,0.0,1843.70000000,432.33333333,318.91022568,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,214,8.91666667,9,2.22916667,37,none,,0.0,1917.00000000,432.33333333,335.47298013,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,214,8.91666667,9,2.22916667,37,none,,0.0,1928.70000000,432.33333333,338.11669401,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,214,8.91666667,9,2.22916667,37,torrefaction_product,240,5.0,2027.40000000,432.33333333,360.41879311,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,214,8.91666667,9,2.22916667,37,torrefaction_product,240,5.0,402.50000000,432.33333333,-6.74109379,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,214,8.91666667,9,2.22916667,37,torrefaction_product,240,5.0,2044.80000000,432.33333333,364.35047016,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,214,8.91666667,9,2.22916667,37,biochar,600,5.0,1947.70000000,432.33333333,342.40990457,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,214,8.91666667,9,2.22916667,37,biochar,600,5.0,1951.00000000,432.33333333,343.15556746,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,214,8.91666667,9,2.22916667,37,biochar,600,5.0,1695.20000000,432.33333333,285.35539572,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,214,8.91666667,9,2.22916667,37,hydrochar,240,5.0,1997.20000000,432.33333333,353.59484790,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,214,8.91666667,9,2.22916667,37,hydrochar,240,5.0,1990.50000000,432.33333333,352.08092627,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,214,8.91666667,9,2.22916667,37,hydrochar,240,5.0,2006.90000000,432.33333333,355.78664487,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,215,8.95833333,9,2.23958333,37,none,,0.0,1844.70000000,432.73333333,319.04580075,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,215,8.95833333,9,2.23958333,37,none,,0.0,1918.10000000,432.73333333,335.63115105,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,215,8.95833333,9,2.23958333,37,none,,0.0,1929.80000000,432.73333333,338.27486492,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,215,8.95833333,9,2.23958333,37,torrefaction_product,240,5.0,2028.80000000,432.73333333,360.64475156,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,215,8.95833333,9,2.23958333,37,torrefaction_product,240,5.0,404.00000000,432.73333333,-6.49253949,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,215,8.95833333,9,2.23958333,37,torrefaction_product,240,5.0,2046.20000000,432.73333333,364.57642861,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,215,8.95833333,9,2.23958333,37,biochar,600,5.0,1948.90000000,432.73333333,342.59067134,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,215,8.95833333,9,2.23958333,37,biochar,600,5.0,1952.20000000,432.73333333,343.33633422,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,215,8.95833333,9,2.23958333,37,biochar,600,5.0,1696.30000000,432.73333333,285.51356663,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,215,8.95833333,9,2.23958333,37,hydrochar,240,5.0,1998.70000000,432.73333333,353.84340219,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,215,8.95833333,9,2.23958333,37,hydrochar,240,5.0,1991.70000000,432.73333333,352.26169303,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,215,8.95833333,9,2.23958333,37,hydrochar,240,5.0,2008.20000000,432.73333333,355.99000747,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,216,9.00000000,9,2.25000000,37,none,,0.0,1845.60000000,433.23333333,319.13618413,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,216,9.00000000,9,2.25000000,37,none,,0.0,1919.10000000,433.23333333,335.74413027,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,216,9.00000000,9,2.25000000,37,none,,0.0,1930.80000000,433.23333333,338.38784415,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,216,9.00000000,9,2.25000000,37,torrefaction_product,240,5.0,2030.20000000,433.23333333,360.84811417,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,216,9.00000000,9,2.25000000,37,torrefaction_product,240,5.0,405.60000000,433.23333333,-6.24398519,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,216,9.00000000,9,2.25000000,37,torrefaction_product,240,5.0,2047.60000000,433.23333333,364.77979122,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,216,9.00000000,9,2.25000000,37,biochar,600,5.0,1950.10000000,433.23333333,342.74884225,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,216,9.00000000,9,2.25000000,37,biochar,600,5.0,1953.40000000,433.23333333,343.49450514,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,216,9.00000000,9,2.25000000,37,biochar,600,5.0,1697.50000000,433.23333333,285.67173755,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,216,9.00000000,9,2.25000000,37,hydrochar,240,5.0,2000.20000000,433.23333333,354.06936064,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,216,9.00000000,9,2.25000000,37,hydrochar,240,5.0,1992.90000000,433.23333333,352.41986395,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,216,9.00000000,9,2.25000000,37,hydrochar,240,5.0,2009.40000000,433.23333333,356.14817839,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,217,9.04166667,9,2.26041667,37,none,,0.0,1846.40000000,433.63333333,319.22656751,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,217,9.04166667,9,2.26041667,37,none,,0.0,1920.20000000,433.63333333,335.90230119,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,217,9.04166667,9,2.26041667,37,none,,0.0,1931.90000000,433.63333333,338.54601506,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,217,9.04166667,9,2.26041667,37,torrefaction_product,240,5.0,2031.50000000,433.63333333,361.05147678,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,217,9.04166667,9,2.26041667,37,torrefaction_product,240,5.0,407.10000000,433.63333333,-5.99543090,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,217,9.04166667,9,2.26041667,37,torrefaction_product,240,5.0,2049.00000000,433.63333333,365.00574967,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,217,9.04166667,9,2.26041667,37,biochar,600,5.0,1951.30000000,433.63333333,342.92960901,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,217,9.04166667,9,2.26041667,37,biochar,600,5.0,1954.70000000,433.63333333,343.69786774,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,217,9.04166667,9,2.26041667,37,biochar,600,5.0,1698.70000000,433.63333333,285.85250431,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,217,9.04166667,9,2.26041667,37,hydrochar,240,5.0,2001.70000000,433.63333333,354.31791494,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,217,9.04166667,9,2.26041667,37,hydrochar,240,5.0,1994.10000000,433.63333333,352.60063071,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,217,9.04166667,9,2.26041667,37,hydrochar,240,5.0,2010.70000000,433.63333333,356.35154100,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,218,9.08333333,9,2.27083333,37,none,,0.0,1847.30000000,434.06666667,319.33201479,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,218,9.08333333,9,2.27083333,37,none,,0.0,1921.20000000,434.06666667,336.03034431,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,218,9.08333333,9,2.27083333,37,none,,0.0,1932.90000000,434.06666667,338.67405819,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,218,9.08333333,9,2.27083333,37,torrefaction_product,240,5.0,2032.90000000,434.06666667,361.26990328,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,218,9.08333333,9,2.27083333,37,torrefaction_product,240,5.0,408.70000000,434.06666667,-5.73181270,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,218,9.08333333,9,2.27083333,37,torrefaction_product,240,5.0,2050.40000000,434.06666667,365.22417617,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,218,9.08333333,9,2.27083333,37,biochar,600,5.0,1952.40000000,434.06666667,343.08024798,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,218,9.08333333,9,2.27083333,37,biochar,600,5.0,1955.80000000,434.06666667,343.84850671,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,218,9.08333333,9,2.27083333,37,biochar,600,5.0,1699.80000000,434.06666667,286.00314328,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,218,9.08333333,9,2.27083333,37,hydrochar,240,5.0,2003.10000000,434.06666667,354.53634144,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,218,9.08333333,9,2.27083333,37,hydrochar,240,5.0,1995.30000000,434.06666667,352.77386552,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,218,9.08333333,9,2.27083333,37,hydrochar,240,5.0,2011.90000000,434.06666667,356.52477581,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,219,9.12500000,10,2.28125000,37,none,,0.0,1848.10000000,434.50000000,319.41486622,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,219,9.12500000,10,2.28125000,37,none,,0.0,1922.30000000,434.50000000,336.18098328,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,219,9.12500000,10,2.28125000,37,none,,0.0,1934.00000000,434.50000000,338.82469715,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,219,9.12500000,10,2.28125000,37,torrefaction_product,240,5.0,2034.20000000,434.50000000,361.46573394,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,219,9.12500000,10,2.28125000,37,torrefaction_product,240,5.0,409.80000000,434.50000000,-5.58117374,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,219,9.12500000,10,2.28125000,37,torrefaction_product,240,5.0,2051.80000000,434.50000000,365.44260267,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,219,9.12500000,10,2.28125000,37,biochar,600,5.0,1953.60000000,434.50000000,343.25348279,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,219,9.12500000,10,2.28125000,37,biochar,600,5.0,1956.90000000,434.50000000,343.99914568,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,219,9.12500000,10,2.28125000,37,biochar,600,5.0,1701.00000000,434.50000000,286.17637809,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,219,9.12500000,10,2.28125000,37,hydrochar,240,5.0,2004.20000000,434.50000000,354.68698041,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,219,9.12500000,10,2.28125000,37,hydrochar,240,5.0,1996.60000000,434.50000000,352.96969618,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,219,9.12500000,10,2.28125000,37,hydrochar,240,5.0,2013.10000000,434.50000000,356.69801062,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,220,9.16666667,10,2.29166667,37,none,,0.0,1848.90000000,434.90000000,319.50524960,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,220,9.16666667,10,2.29166667,37,none,,0.0,1923.30000000,434.90000000,336.31655835,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,220,9.16666667,10,2.29166667,37,none,,0.0,1935.00000000,434.90000000,338.96027222,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,220,9.16666667,10,2.29166667,37,torrefaction_product,240,5.0,2035.50000000,434.90000000,361.66909654,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,220,9.16666667,10,2.29166667,37,torrefaction_product,240,5.0,409.90000000,434.90000000,-5.64896127,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,220,9.16666667,10,2.29166667,37,torrefaction_product,240,5.0,2053.20000000,434.90000000,365.66856112,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,220,9.16666667,10,2.29166667,37,biochar,600,5.0,1954.80000000,434.90000000,343.43424955,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,220,9.16666667,10,2.29166667,37,biochar,600,5.0,1958.00000000,434.90000000,344.15731659,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,220,9.16666667,10,2.29166667,37,biochar,600,5.0,1702.20000000,434.90000000,286.35714485,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,220,9.16666667,10,2.29166667,37,hydrochar,240,5.0,2005.30000000,434.90000000,354.84515132,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,220,9.16666667,10,2.29166667,37,hydrochar,240,5.0,1997.80000000,434.90000000,353.15046294,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,220,9.16666667,10,2.29166667,37,hydrochar,240,5.0,2014.40000000,434.90000000,356.90137323,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,221,9.20833333,10,2.30208333,37,none,,0.0,1849.80000000,435.33333333,319.61069688,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,221,9.20833333,10,2.30208333,37,none,,0.0,1924.40000000,435.33333333,336.46719732,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,221,9.20833333,10,2.30208333,37,none,,0.0,1936.10000000,435.33333333,339.11091119,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,221,9.20833333,10,2.30208333,37,torrefaction_product,240,5.0,2036.90000000,435.33333333,361.88752304,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,221,9.20833333,10,2.30208333,37,torrefaction_product,240,5.0,409.90000000,435.33333333,-5.74687660,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,221,9.20833333,10,2.30208333,37,torrefaction_product,240,5.0,2054.60000000,435.33333333,365.88698763,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,221,9.20833333,10,2.30208333,37,biochar,600,5.0,1956.00000000,435.33333333,343.60748436,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,221,9.20833333,10,2.30208333,37,biochar,600,5.0,1959.10000000,435.33333333,344.30795556,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,221,9.20833333,10,2.30208333,37,biochar,600,5.0,1703.40000000,435.33333333,286.53037966,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,221,9.20833333,10,2.30208333,37,hydrochar,240,5.0,2006.40000000,435.33333333,354.99579029,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,221,9.20833333,10,2.30208333,37,hydrochar,240,5.0,1999.00000000,435.33333333,353.32369775,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,221,9.20833333,10,2.30208333,37,hydrochar,240,5.0,2015.70000000,435.33333333,357.09720388,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,222,9.25000000,10,2.31250000,37,none,,0.0,1850.60000000,435.80000000,319.68601636,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
